Symbol,Name,BuiltOn
ARCO,AquariusCoin (ARCO),
BNP,BenePit (BNP),ETH
PMEER,Qitmeer (PMEER),
RRC,Recycling Regeneration Chain (RRC),
MOCO,MoCo (MOCO),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
SUB,Substratum Network (SUB),
SUPER,SuperFarm (SUPER),ETH
CVS.CUR,CVS Health (CVS.CUR),
PUSD,PegsUSD (PUSD),ETH
ADD,ADD.xyz (ADD),
XVC,Vcash (XVC),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
SPS,Splinterlands (SPS),BNB
BPLC,BlackPearl Token (BPLC),
CHVF,Chives Finance (CHVF),
THEDAO,The DAO (THEDAO),
DDN,Den Domains (DDN),BNB
ST,Skippy Token (ST),
ISH,Interstellar Holdings (ISH),
NANJ,NANJCOIN (NANJ),
KICKS,SESSIA (KICKS),ETH
BTA,Bata (BTA),
SXUT,SPECTRE Utility Token (SXUT),
AMAL,AMAL (AMAL),
ASTA,ASTA (ASTA),
RBC,Rubic (RBC),ETH
LINKC,LINKCHAIN (LINKC),
X42,X42 Protocol (X42),
UPP,Sentinel Protocol (UPP),ETH
CRPT,Crypterium (CRPT),ETH
TEAM,TeamUP (TEAM),
MNE,Minereum (MNE),
LELE,Lelecoin (LELE),
VRN,Vernam (VRN),
IMS,Independent Money System (IMS),
BITOK,BitOKX (BITOK),
POE,Po.et (POE),
MIL,Milllionaire Coin (MIL),
MEX,MEX (MEX),ETH
GEA,Goldea (GEA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
WIB,Wibson (WIB),
CPRX,Crypto Perx (CPRX),ETH
DOV,DOVU (DOV),
REA,Realisto (REA),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
LUN,Lunyr (LUN),ETH
XBOT,SocialXbotCoin (XBOT),
SMLY,SmileyCoin (SMLY),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
LHD,LitecoinHD (LHD),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
USDTBULL,3X Long Tether Token (USDTBULL),
YFF,YFF.Finance (YFF),
OXEN,Oxen (OXEN),
CAPD,Capdax (CAPD),
NVDX,Nodvix (NVDX),
SERV,Serve (SERV),
BASE,Base Protocol (BASE),
NVL,Nevula (NVL),
KBTC,Klondike BTC (KBTC),ETH
UNAT,Unattanium (UNAT),
OWD,Owlstand (OWD),
QI,BENQI (QI),
DOT,Polkadot (DOT),
XEL,Elastic (XEL),
CMZ,CRYPTOMAGZ (CMZ),
W1,W1 (W1),
JKC,JunkCoin (JKC),
FN,Filenet (FN),
NAWA,Narwhale.finance (NAWA),ETH
SQG,Squid Token (SQG),BNB
BF,BitForex Token (BF),ETH
VLT,Veltor (VLT),
KED,Klingon Empire Darsek (KED),
RGP,Rigel Protocol (RGP),
CSEN,Consensus (CSEN),
LOBS,Lobstex (LOBS),
BMP,Brother Music Platform (BMP),
BASH,LuckChain (BASH),
DOGDEFI,DogDeFiCoin (DOGDEFI),
ELY,Elysian (ELY),ETH
HIT,HitChain (HIT),ETH
OXT,Orchid Protocol (OXT),ETH
EXMR,EXMR FDN (EXMR),
MXC,Machine Xchange Coin (MXC),ETH
BIT16,16BitCoin (BIT16),
EOSDOWN,EOSDOWN (EOSDOWN),
MHC,MetaHash (MHC),
LENIN,LeninCoin (LENIN),
CORN,CORN (CORN),
ZND,Zenad (ZND),
SCIX,Scientix (SCIX),BNB
LK7,Lucky7Coin (LK7),
BSC,BowsCoin (BSC),
YGG,Yield Guild Games (YGG),ETH
INS,Insolar (Old Chain) (INS),
LBA,Cred (LBA),ETH
BEAN,BeanCash (BEAN),
LUX,LUXCoin (LUX),
CRYP,CrypticCoin (CRYP),
PRL,Oyster Pearl (PRL),
PETL,Petlife (PETL),
MUSDCOIN,MUSDcoin (MUSDCOIN),
SRN,SirinLabs (SRN),ETH
ICASH,ICASH (ICASH),
ABXC,AutoBay (ABXC),
SUP8EME,SUP8EME Token (SUP8EME),
FLG,Folgory Coin (FLG),
300F,300FIT (300F),
SANTOS,Santos FC Fan Token (SANTOS),BNB
BOTS,ArkDAO (BOTS),
PESA,Credible (PESA),
ECTE,EurocoinToken (ECTE),
MIDN,Midnight (MIDN),
AGF,Augmented Finance (AGF),ETH
DIAM,Diamond (DIAM),
MZC,MazaCoin (MZC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
ROI,ROIcoin (ROI),
PBQ,PUBLIQ (PBQ),
TRI,Triangles Coin (TRI),
BIOS,BiosCrypto (BIOS),
DEA,Degas Coin (DEA),
VST,Vostok (VST),
APIX,APIX (APIX),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
ETN,Electroneum (ETN),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
ERY,Eryllium (ERY),
FUJIN,Fujinto (FUJIN),
SLST,SmartLands (SLST),
RIF,RIF Token (RIF),RSK Network
TRR,Terran Coin (TRR),ETH
BANCA,BANCA (BANCA),
PVP,PVPChain (PVP),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
SHROOM,Shroom.Finance (SHROOM),ETH
CCE,CloudCoin (CCE),
XPO,Opair (XPO),
YOC,YoCoin (YOC),
ARMR,ARMR (ARMR),
HALO,Halo Platform (HALO),
NIM,Nimiq (NIM),
CYT,Cryptokenz (CYT),
XCB,Crypto Birds (XCB),
DGC,Digitalcoin (DGC),
CTCN,Contracoin (CTCN),
SWISE,StakeWise (SWISE),ETH
FRST,FirstCoin (FRST),
DDL,Donocle (DDL),
DLX,DAppLinks (DLX),
AC3,AC3 (AC3),
LTCU,LiteCoin Ultra (LTCU),
WING,Wing Finance (WING),ONT
ARV,Ariva (ARV),BNB
SBR,Saber (SBR),SOL
SXP,Swipe (SXP),ETH
ONT,Ontology (ONT),
CTR,Centra (CTR),
PLMT,Pallium (PLMT),
PYR,Vulcan Forged (PYR),ETH
PHIBA,Papa Shiba (PHIBA),ETH
DAG,Constellation (DAG),
OKB,Okex (OKB),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
PLM,Algo.Land (PLM),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
CYCLUB,Cyclub (CYCLUB),ETH
MEXC,MEXC Token (MEXC),
BRICK,Brickchain FInance (BRICK),
KTN,Kattana (KTN),
BAAS,BaaSid (BAAS),ETH
OTX,Octanox (OTX),
AS,AmaStar (AS),
SNcoin,ScientificCoin (SNcoin),
HMT,HUMAN Token (HMT),ETH
SEC,SecureCryptoPayments (SEC),
MIN,MINDOL (MIN),
SURE,inSure (SURE),
K21,K21 (K21),ETH
ECOB,EcoBit (ECOB),
UGC,ugChain (UGC),
LEDU,Education Ecosystem (LEDU),
FUND,Unification (FUND),
CHFN,NOKU CHF (CHFN),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
WEST,Waves Enterprise (WEST),WAVES
HEART,Humans (HEART),
RVO,AhrvoDEEX (RVO),
STONK,STONK (STONK),
