Symbol,Name,BuiltOn
CWN,CryptoWorldNews (CWN),
CHAIN,Chain Games (CHAIN),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
SBANK,SafeBank Token (SBANK),BNB
UFI,PureFi (UFI),BNB; ETH
PLAYC,PlayChip (PLAYC),
ROI,ROIcoin (ROI),
URAC,Uranus (URAC),
VALOR,Valor Token (VALOR),ETH
MTK,Moya Token (MTK),
REVO,Revomon (REVO),BNB
MOC,Mossland (MOC),ETH
300,300 token (300),ETH
ORAI,Oraichain Token (ORAI),
MIC,Mithril Cash (MIC),
GLM,Golem Network Token (GLM),ETH
PEG,PegNet (PEG),
FLYCOIN,FlyCoin (FLYCOIN),
TKD,Tokedo (TKD),
NTB,TokenAsset (NTB),ETH
XIOT,Xiotri (XIOT),
SGOLD,SpaceGold (SGOLD),ETH
STV,Sativa Coin (STV),
ERR,ErrorCoin (ERR),
MXT,MixTrust (MXT),
ZXT,Zcrypt (ZXT),
AMON,AmonD (AMON),
DAWGS,SpaceDawgs (DAWGS),ETH
JUP,Jupiter (JUP),
CHEX,Chintai (CHEX),EOS
STRY,STRYKZ (STRY),
PROS,Prosper (PROS),
SI,Siren (SI),ETH
KALLY,Polkally (KALLY),ETH
QBC,Quebecoin (QBC),
TRUST,TrustDAO (TRUST),
TYS,Tyslin (TYS),
ETZ,EtherZero (ETZ),
VERI,Veritaseum (VERI),
CWEX,Crypto Wine Exchange (CWEX),
DBUND,DarkBundles (DBUND),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
NXC,Nexium (NXC),ETH
CRM,Cream (CRM),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
RED,RED (RED),ETH
DPP,Digital Assets Power Play (DPP),
NMK,Namek (NMK),
XRTC,Retailcoin (XRTC),
1-UP,1-UP (1-UP),ETH
EVX,Everex (EVX),ETH
NEXT,Next.exchange Token (NEXT),
SAFES,SafeSwap (SAFES),BNB
PAY,TenX (PAY),ETH
M1,SupplyShock (M1),
CCXC,CoolinDarkCoin (CCXC),
DRXNE,Droxne (DRXNE),
NFTI,NFT Index (NFTI),ETH
PCN,PeepCoin (PCN),
MIO,Miner One token (MIO),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
DXB,DefiXBet (DXB),BNB
XPD,PetroDollar (XPD),
AMMO,Ammo Rewards (AMMO),
ARBT,ARBITRAGE (ARBT),
OHMv2,Olympus v2 (OHMv2),
CUBE,Somnium Space CUBEs (CUBE),ETH
IDEX,IDEX (IDEX),ETH
BRGX,Bridge$ (BRGX),BNB
XCLR,ClearCoin (XCLR),
GIC,Giant (GIC),
HLD,HyperLending (HLD),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
PLUS1,PlusOneCoin (PLUS1),
BRAIN,BrainCoin (BRAIN),
DMG,DMM: Governance (DMG),ETH
HPT,Huobi Pool Token (HPT),ETH
ARATA,Arata (ARATA),BNB
KALA,Kalata Protocol (KALA),BNB
PUPA,PupaCoin (PUPA),
TAP,TappingCoin (TAP),
ORYX,OryxCoin (ORYX),
TOKO,ToKoin (TOKO),ETH
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
WIKI,Wiki Token (WIKI),
BITCM,Bitcomo (BITCM),
BT1,Bitfinex Bitcoin Future (BT1),
XPX,ProximaX (XPX),
TAUC,Taurus Coin (TAUC),
VRM,Verium (VRM),
IOTW,IOTW (IOTW),
TMCN,TimeCoinProtocol (TMCN),
LINA,Linear (LINA),ETH
BULLC,BuySell (BULLC),
CANYA,CanYaCoin (CANYA),BNB
SPHYNX,Sphynx Token (SPHYNX),BNB
DARKEN,Dark Energy Crystals (DARKEN),
TERADYNE,Teradyne (TERADYNE),
PROB,ProBit Token (PROB),
ZZZ,zzz.finance (ZZZ),
TRTL,TurtleCoin (TRTL),
EXP,Expanse (EXP),
FB.CUR,Facebook (FB.CUR),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
BLZD,Blizzard.money (BLZD),BNB
HOLD,HOLD (HOLD),
AME,Amepay (AME),ETH
GOC,GoCrypto (GOC),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
ROPE,Rope Token (ROPE),
GTH,Gath3r (GTH),
CTSI,Cartesi (CTSI),ETH
DARK,Dark (DARK),
XID,Sphre AIR (XID),
BIO,Biocoin (BIO),
DAPS,DAPS Coin (DAPS),
WAIF,Waifu Token (WAIF),ETH
GAZE,GazeTV (GAZE),ETH
SKY,Skycoin (SKY),
SHIFT,Shift (SHIFT),
MRSA,MrsaCoin (MRSA),
MAEP,Maester Protocol (MAEP),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
ATT,Attila (ATT),
MOF,Molecular Future (TRC20) (MOF),ETH
NXTI,NXTI (NXTI),
EHRT,Eight Hours Token (EHRT),
DRC,Digital Reserve Currency (DRC),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
GREXIT,GrexitCoin (GREXIT),
SOFI,Social Finance (SOFI),
R3FI,r3fi.finance (R3FI),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
ADN,Aladdin (ADN),
CDAI,Compound Dai (CDAI),
INO,Ino Coin (INO),
UBI,Universal Basic Income (UBI),ETH
XAUR,Xaurum (XAUR),
ADP,Adappter Token (ADP),ETH
PI,PCHAIN (PI),
FCT,Factom (FCT),
SC,Siacoin (SC),
DYNO,DYNO (DYNO),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
ARI,AriCoin (ARI),
JNS,Janus (JNS),
COAL,BitCoal (COAL),
SLS,SaluS (SLS),
CMS,COMSA (CMS),
BOLD,Bold (BOLD),
LAS,LNAsolution Coin (LAS),ETH
RELAY,Relay Token (RELAY),ETH
CDEX,Cryptodex (CDEX),
VNXLU,VNX Exchange (VNXLU),
ASM,Assemble Protocol (ASM),
LIVE,TRONbetLive (LIVE),TRX
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
FODL,Fodl Finance (FODL),ETH
EMPC,EmporiumCoin (EMPC),
SHARD,ShardCoin (SHARD),
