Symbol,Name,BuiltOn
FMEX,FMex (FMEX),
DOGEGF,DogeGF (DOGEGF),ETH
DAX,DAEX (DAX),
BCAC,Business Credit Alliance Chain (BCAC),
LIVE,TRONbetLive (LIVE),TRX
JOBS,JobsCoin (JOBS),
IX,X-Block (IX),
HAI,Hacken Token (HAI),VET
AQU,aQuest (AQU),
RBIT,ReturnBit (RBIT),
BIDCOM,Bidcommerce (BIDCOM),BNB
OBS,One Basis Cash (OBS),BNB
ACP,Anarchists Prime (ACP),
GBXT,Globitex Token (GBXT),
TIDAL,Tidal Finance (TIDAL),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
BIT,BitDAO (BIT),ETH
SUN,Sun Token (SUN),TRX
HRD,Hoard (HRD),ETH
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
UNIFI,Unifi (UNIFI),
SPEND,Spend (SPEND),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
BASID,Basid Coin (BASID),
XSP,XSwap (XSP),
VSD,Value Set Dollar (VSD),ETH
LOUD,Loud Market (LOUD),BNB
DXT,Dexit Finance (DXT),BNB
CRSP,CryptoSpots (CRSP),
ET4,Eticket4 (ET4),
VVS,VVS Finance (VVS),
GOSS,GOSSIP-Coin (GOSS),
WPE,OPES (Wrapped PE) (WPE),ETH
NMX,Nominex Token (NMX),BNB
GRIN,Grin (GRIN),
IBS,Irbis Network (IBS),
SAITO,Saito (SAITO),ETH
ONC,One Cash (ONC),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
XAI,SideShift Token (XAI),ETH
FREE,FREE coin (FREE),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
CURI,Curium (CURI),
BAGS,Basis Gold Share (BAGS),
HTDF,Orient Walt (HTDF),
PRM,PrismChain (PRM),
BGBP,Binance GBP Stable Coin (BGBP),
NRX,Neironix (NRX),
KXUSD,kxUSD (KXUSD),ETH
CV,CarVertical (CV),ETH
QSLV,Quicksilver coin (QSLV),
CIVIT,Civitas Protocol (CIVIT),ETH
EBSC,EarlyBSC (EBSC),BNB
ATOM,Cosmos (ATOM),
PCS,Pabyosi Coin (PCS),
IMPACT,Impact (IMPACT),
MCD.CUR,McDonald's (MCD.CUR),
BITCAR,BitCar (BITCAR),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
ASTR,Astral (ASTR),
BITASEAN,BitAsean (BITASEAN),
VIDZ,PureVidz (VIDZ),
BPS,BitcoinPoS (BPS),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
ABBV.CUR,Abbvie (ABBV.CUR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
LOG,Wood Coin (LOG),
BBS,BBSCoin (BBS (1)),
HWC,HollyWoodCoin (HWC),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
EAC,EarthCoin (EAC),
DUB,DubCoin (DUB),
UGC,ugChain (UGC),
MZK,Muzika Network (MZK),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
TGC,TigerCoin (TGC),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
AKTIO,AKTIO Coin (AKTIO),
NEF,NefariousCoin (NEF),
B2X,SegWit2x (B2X),
ZIN,Zin Finance (ZIN),
BIZZ,BIZZCOIN (BIZZ),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
RICE,RiceFarm (RICE),BNB
BTB,BitBar (BTB),
MXTC,MartexCoin (MXTC),
SHER,Shercoin (SHER),
IONC,IONChain (IONC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
PGU,Polyient Games Unity (PGU),ETH
TRGI,The Real Golden Inu (TRGI),BNB
DIME,DimeCoin (DIME),
FK,FK Coin (FK),
PTON,Foresting (PTON),
YUM,Yumerium (YUM),
GETX,Guaranteed Ethurance Token Extra (GETX),
ABYSS,Abyss Finance (ABYSS),ETH
DIM,DIMCOIN (DIM),
ROAD,ROAD (ROAD),
LAYER,UniLayer (LAYER),ETH
LESS,Less Network (LESS),BNB
KSHIB,Kaiken Shiba (KSHIB),BNB
NBR,Niobio Cash (NBR),
TELOS,Teloscoin (TELOS),
NII,nahmii (NII),
HZ,Horizon (HZ),
MAN,Matrix AI Network (MAN),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
SHL,Oyster Shell (SHL),
TAB,MollyCoin (TAB),
TOMA,TomaInfo (TOMA),
ETT,EncryptoTel (ETT),
MKEY,MEDIKEY (MKEY),
SPA,Sperax (SPA),ETH
GUSD,Gemini Dollar (GUSD),ETH
NUT,Native Utility Token (NUT),
EZ,EasyFi V2 (EZ),ETH
CLN,Colu Local Network (CLN),
SLC,SLICE (SLC),
ZMY,Zoomy (ZMY),
DAOACT,ACT (DAOACT),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
RBN,Ribbon Finance (RBN),ETH
NEOS,NeosCoin (NEOS),
SWD,SW DAO (SWD),ETH
ALGO,Algorand (ALGO),
XAP,Apollon (XAP),
XR,Gofind XR (XR),
JNS,Janus (JNS),
XUP,UPcoin (XUP),
BQC,BQCoin (BQC),
META,Metadium (META),
VBX,VIBEXXX (VBX),ETH
WQT,Work Quest (WQT),ETH
PJM,Pajama.Finance (PJM),
OOT,Utrum (OOT),
TCX,T-Coin (TCX),
CLB,Cloudbric (CLB),
CSMIC,Cosmic (CSMIC),
GLOBE,Global (GLOBE),
redBUX,redBUX (redBUX),
TUBE,BitTube (TUBE),
MODUM,Modum (MODUM),
GZIL,governance ZIL (GZIL),
SRP,Starpunk (SRP),BNB
OAX,Oax (OAX),ETH
CXC,CheckCoin (CXC),
CARPE,CarpeDiemCoin (CARPE),
DAL.CUR,Delta Air Lines (DAL.CUR),
VITAE,Vitae (VITAE),
GRC,GridCoin (GRC),
REPO,Repo Coin (REPO),XLM
SKR,Sakuracoin (SKR),
SPT,SPECTRUM (SPT),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
CNX,Cryptonex (CNX),
BOMBC,BombCoin (BOMBC),
BCHT,Blockchain Terminal (BCHT),
BT,BT.Finance (BT),ETH
MATTER,AntiMatter (MATTER),ETH
ENRG,EnergyCoin (ENRG),
BTRN,Biotron (BTRN),
URP,Universal Reward Protocol (URP),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
SBTC,Super Bitcoin (SBTC),
ZIX,ZIX Token (ZIX),
YFO,YFIONE (YFO),ETH
SLM,SlimCoin (SLM),
JWN.CUR,Nordstrom (JWN.CUR),
CONT,Contentos (CONT),ETH
SFR,SaffronCoin (SFR),
ROUTE,Router Protocol (ROUTE),ETH
ARNO,ARNO (ARNO),ETH
GOMT,GoMeat (GOMT),
LEO,LEO Token (LEO),ETH
TRW,Triwer (TRW),
RIPO,RipOffCoin (RIPO),
CIX,Cryptonetix (CIX),
INXT,Internxt (INXT),
FROGE,Froge Finance (FROGE),ETH
TSX,TradeStars (TSX),ETH; BNB
EMD,Emerald (EMD),
INVC,Invacio (INVC),
TOOLS,TOOLS (TOOLS),
OBSR,OBSERVER Coin (OBSR),ETH
IFT,InvestFeed (IFT),
DDRT,DigiDinar Token (DDRT),ETH
ADUX,Adult X Token (ADUX),
STS,SBank (STS),ETH
ARM,Armory Coin (ARM),
MARSH,Unmarshal (MARSH),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
TEN,Tokenomy (TEN),ETH
SPON,Instant Sponsor Token (SPON),
TDFB,TDFB (TDFB),
AMUN.CUR,Amundi (AMUN.CUR),
XLM,Stellar (XLM),
1CR,1Credit (1CR),
HETH,Huobi Ethereum (HETH),
CRYPTOE,Cryptoenter (CRYPTOE),
